date,version_tag,total_lines,lines_added,lines_deleted,majors,minors,patches
2021-10-06,2.0.0,29147,0,0,1,0,0
2021-11-22,2.0.1,29147,0,0,1,0,1
2021-12-15,2.0.2,29147,0,0,1,0,2
2021-12-17,2.0.3,29147,0,0,1,0,3
2022-02-01,2.1.0,29147,0,0,1,1,3
2022-05-30,2.2.0,29147,0,0,1,2,3
2022-07-25,2.2.1,29147,0,0,1,2,4
2022-10-04,2.2.2,29147,0,0,1,2,5
2022-10-27,2.2.3,29147,0,0,1,2,6
2022-11-17,2.2.4,29147,0,0,1,2,7
2022-11-17,2.2.5,29147,0,0,1,2,8
2022-12-06,2.3.0,29147,0,0,1,3,8
2022-12-22,2.3.1,29147,0,0,1,3,9
2023-02-17,2.3.2,29147,0,0,1,3,10
2023-03-08,2.3.3,29147,0,0,1,3,11
2023-04-04,2.3.4,29147,0,0,1,3,12
2023-05-09,2.3.5,29147,0,0,1,3,13
2023-06-20,2.3.6,29147,0,0,1,3,14
2023-06-29,2.3.7,29147,0,0,1,3,15
2023-09-11,2.3.8,29147,0,0,1,3,16
2023-11-28,3.0.0,29147,0,0,2,3,16
2023-12-06,3.0.1,29147,0,0,2,3,17
2024-01-08,2.3.9,29147,0,0,2,3,18
2024-03-26,2.3.10,29147,0,0,2,3,19
2024-04-12,3.1.1,29147,0,0,2,4,19
