date,version_tag,total_lines,lines_added,lines_deleted,majors,minors,patches
2021-10-06,2.0.0,4867,0,0,1,0,0
2022-07-25,2.1.0,5008,147,6,1,1,0
2023-04-05,2.1.1,4965,63,106,1,1,1
2023-04-24,2.1.2,4984,45,26,1,1,2
2024-03-29,2.2.0,5152,256,88,1,2,2
2024-04-12,2.2.1,5219,194,127,1,2,3
2024-09-16,2.2.2,4885,720,1054,1,2,4
2024-09-18,2.2.3,4900,19,4,1,2,5
2024-09-24,2.3.0,4956,93,37,1,3,5
2024-10-01,2.3.1,4971,21,6,1,3,6
2024-10-08,2.4.0,5012,57,16,1,4,6
2025-01-22,2.4.1,5118,143,37,1,4,7
2025-01-27,2.4.2,5126,14,6,1,4,8
2025-04-22,2.5.0,5410,332,48,1,5,8
2025-05-07,2.5.1,5409,9,10,1,5,9
2025-06-27,2.5.2,5343,286,352,1,5,10
