date,version_tag,total_lines,lines_added,lines_deleted,majors,minors,patches
2021-10-06,2.0.0,22884,0,0,1,0,0
2021-11-22,2.0.1,20816,4553,6621,1,0,1
2021-12-15,2.0.2,20953,211,74,1,0,2
2021-12-17,2.0.3,21013,73,13,1,0,3
2022-02-01,2.1.0,24592,4366,787,1,1,3
2022-05-30,2.2.0,28065,6700,3227,1,2,3
2022-07-25,2.2.1,28073,28,20,1,2,4
2022-10-04,2.2.2,28208,160,25,1,2,5
2022-10-27,2.2.3,27932,2505,2781,1,2,6
2022-11-17,2.2.4,28180,429,181,1,2,7
2022-11-17,2.2.5,28186,9,3,1,2,8
2022-12-06,2.3.0,29691,3669,2164,1,3,8
2022-12-22,2.3.1,29603,4524,4612,1,3,9
2023-02-17,2.3.2,36715,8486,1374,1,3,10
2023-03-08,2.3.3,38127,2024,612,1,3,11
2023-04-04,2.3.4,38374,413,166,1,3,12
2023-05-09,2.3.5,38423,66,17,1,3,13
2023-06-20,2.3.6,38499,86,10,1,3,14
2023-06-29,2.3.7,38531,42,10,1,3,15
2023-09-11,2.3.8,38549,24,6,1,3,16
2023-11-28,3.0.0,25107,11095,24537,2,3,16
2023-12-06,3.0.1,25119,27,15,2,3,17
2024-04-12,3.1.1,27561,2748,336,2,4,19
2024-06-25,3.1.2,27633,407,409,2,4,21
2024-09-19,3.1.3,27640,9,2,2,4,22
2024-09-25,3.1.4,27643,7,4,2,4,23
2024-10-25,3.1.5,27663,12,2,2,4,25
2025-01-17,3.1.6,27735,76,13,2,4,27
2025-03-20,3.1.7,27883,405,257,2,4,28
2025-04-11,3.1.8,28057,16,4,2,4,30
2025-09-10,3.1.9,28002,290,357,2,4,32
2025-11-21,3.2.0,28097,127,32,2,5,32
2025-12-12,3.2.1,28257,209,49,2,5,33
