date,version_tag,total_lines,lines_added,lines_deleted,majors,minors,patches
2021-10-06,2.0.0,29147,0,0,1,0,0
2021-11-22,2.0.1,27079,4553,6621,1,0,1
2021-12-15,2.0.2,27216,211,74,1,0,2
2021-12-17,2.0.3,27276,73,13,1,0,3
2022-02-01,2.1.0,30855,4366,787,1,1,3
2022-05-30,2.2.0,34328,6700,3227,1,2,3
2022-07-25,2.2.1,34336,28,20,1,2,4
2022-10-04,2.2.2,34471,160,25,1,2,5
2022-10-27,2.2.3,34195,2505,2781,1,2,6
2022-11-17,2.2.4,34443,429,181,1,2,7
2022-11-17,2.2.5,34449,9,3,1,2,8
2022-12-06,2.3.0,35954,3669,2164,1,3,8
2022-12-22,2.3.1,35866,4524,4612,1,3,9
2023-02-17,2.3.2,42978,8486,1374,1,3,10
2023-03-08,2.3.3,44390,2024,612,1,3,11
2023-04-04,2.3.4,44637,413,166,1,3,12
2023-05-09,2.3.5,44686,66,17,1,3,13
2023-06-20,2.3.6,44762,86,10,1,3,14
2023-06-29,2.3.7,44794,42,10,1,3,15
2023-09-11,2.3.8,44812,24,6,1,3,16
2023-11-28,3.0.0,31370,11095,24537,2,3,16
2023-12-06,3.0.1,31382,27,15,2,3,17
2024-04-12,3.1.1,33824,2748,336,2,4,19
2024-06-25,3.1.2,33896,407,409,2,4,21
2024-09-19,3.1.3,33903,9,2,2,4,22
